,Portfolio_Return,Portfolio_Equity
2024-08-02 00:00:00+05:30,-0.01283991202769431,3.3491731322206304
2024-08-05 00:00:00+05:30,-0.025464758983362108,3.2638872456150803
2024-08-06 00:00:00+05:30,-0.0001732402013351996,3.263321809131514
2024-08-07 00:00:00+05:30,0.010558941943365222,3.297779034656651
2024-08-08 00:00:00+05:30,-0.006266379526831391,3.2771138996298648
2024-08-09 00:00:00+05:30,0.00990107096832097,3.309560836921371
2024-08-12 00:00:00+05:30,0.0010034299986957597,3.312881749547647
2024-08-13 00:00:00+05:30,-0.007668819147349977,3.28747585855381
2024-08-14 00:00:00+05:30,0.0030029155889778796,3.2973478710578497
2024-08-16 00:00:00+05:30,0.015526770702963849,3.348545035379671
2024-08-19 00:00:00+05:30,0.00021152288068803995,3.349253329271668
2024-08-20 00:00:00+05:30,0.004672143886352139,3.3649015227378696
2024-08-21 00:00:00+05:30,0.00309068914065193,3.3753013873335584
2024-08-22 00:00:00+05:30,0.0013637681422653803,3.379904515836148
2024-08-23 00:00:00+05:30,-0.00115254130739871,3.3760090362665833
2024-08-26 00:00:00+05:30,0.00588364932030732,3.395872289538165
2024-08-27 00:00:00+05:30,0.00101565768387186,3.3993213333224817
2024-08-28 00:00:00+05:30,-0.0009562583298458601,3.3960707039816693
2024-08-29 00:00:00+05:30,0.004423420294115051,3.4110929520539117
2024-08-30 00:00:00+05:30,0.00100847237251333,3.414532945056133
2024-09-02 00:00:00+05:30,0.00360351580958754,3.426837268506
2024-09-03 00:00:00+05:30,0.0010246447086450898,3.4303485591805623
2024-09-04 00:00:00+05:30,-0.00418411255300125,3.4159955947129252
2024-09-05 00:00:00+05:30,-0.00012479207136463,3.4155693055468888
2024-09-06 00:00:00+05:30,-0.016381691393008,3.359616503251989
2024-09-09 00:00:00+05:30,0.0082979615469228,3.387494471808381
2024-09-10 00:00:00+05:30,0.00382913661159986,3.4004656509119746
2024-09-11 00:00:00+05:30,-0.00513031076775929,3.383020205367705
2024-09-12 00:00:00+05:30,0.01657301964798233,3.4390870657007855
2024-09-13 00:00:00+05:30,-0.0014676235201390503,3.434039780635357
2024-09-16 00:00:00+05:30,0.0003017300412894502,3.435075933600158
2024-09-17 00:00:00+05:30,0.00050840788695638,3.4368223532970945
2024-09-18 00:00:00+05:30,-0.0013410221702341892,3.4322134983261665
2024-09-19 00:00:00+05:30,0.00044776018229139016,3.4337503068678403
2024-09-20 00:00:00+05:30,0.012395097893766558,3.4763119780642184
2024-09-23 00:00:00+05:30,0.00416291831183336,3.490783580855348
2024-09-24 00:00:00+05:30,-0.0037404469081356298,3.477726490203367
2024-09-25 00:00:00+05:30,0.00331421449568346,3.4892524217492213
2024-09-26 00:00:00+05:30,0.004795832590705839,3.5059862922306455
2024-09-27 00:00:00+05:30,-0.00326056656595664,3.494554790545496
2024-09-30 00:00:00+05:30,-0.01675829935430729,3.435991995255506
2024-10-01 00:00:00+05:30,-0.0005156076720469599,3.4342203714216604
2024-10-03 00:00:00+05:30,-0.02059670831591249,3.3634867361389236
2024-10-04 00:00:00+05:30,-0.00541400089092584,3.3452768159528503
2024-10-07 00:00:00+05:30,-0.008826738294103239,3.3157489329771037
2024-10-08 00:00:00+05:30,0.007375127363056619,3.340203003661729
2024-10-09 00:00:00+05:30,-0.004770046275607126,3.3242700807643404
2024-10-10 00:00:00+05:30,-0.0009364509073269299,3.321157065031009
2024-10-11 00:00:00+05:30,-0.00309180027926909,3.3108887106898495
2024-10-14 00:00:00+05:30,0.007913907914869399,3.3370907790626294
2024-10-15 00:00:00+05:30,-0.00189621482247614,3.3307629380634225
2024-10-16 00:00:00+05:30,-0.0034567366364911846,3.3192493677879518
2024-10-17 00:00:00+05:30,-0.002090581393973221,3.312310206817697
2024-10-18 00:00:00+05:30,0.00507813537776736,3.3291305664610777
2024-10-21 00:00:00+05:30,-0.0020702737526244503,3.3222383548302736
2024-10-22 00:00:00+05:30,-0.01077786002857364,3.2864317348603542
2024-10-23 00:00:00+05:30,-0.00259847274658999,3.277892031563791
2024-10-24 00:00:00+05:30,-0.006489649736209191,3.2566196604058306
2024-10-25 00:00:00+05:30,-0.0010303812077333096,3.2532641007070136
2024-10-28 00:00:00+05:30,0.006482805310584079,3.2743543784958096
2024-10-29 00:00:00+05:30,0.01092510431631721,3.310127041649466
2024-10-30 00:00:00+05:30,-0.004806409701244,3.294217214924132
2024-10-31 00:00:00+05:30,-0.004485569515738669,3.279440774606647
2024-11-01 00:00:00+05:30,0.00291622477495656,3.289004361041558
2024-11-04 00:00:00+05:30,-0.01028087674261464,3.2551905125997673
2024-11-05 00:00:00+05:30,0.00799585538022644,3.2812185451736
2024-11-06 00:00:00+05:30,0.012538351680275969,3.3223596172328302
2024-11-07 00:00:00+05:30,-0.00635192135158001,3.301256250242502
2024-11-08 00:00:00+05:30,-0.0015595504610405298,3.2961077745354235
2024-11-11 00:00:00+05:30,0.0031433098519752,3.306468462576293
2024-11-12 00:00:00+05:30,-0.00880268698086692,3.2773626556881257
2024-11-13 00:00:00+05:30,-0.011488296680127288,3.2397113411712106
2024-11-14 00:00:00+05:30,-0.00362146030310785,3.227978855155631
2024-11-18 00:00:00+05:30,-0.00413742569323208,3.2146233325031
2024-11-19 00:00:00+05:30,-0.0005779693732834896,3.212765378670271
2024-11-21 00:00:00+05:30,-0.006478044782244981,3.1919529406723983
2024-11-22 00:00:00+05:30,0.02805476232141692,3.28150242176411
2024-11-25 00:00:00+05:30,0.016897924093146603,3.3369530005985566
2024-11-26 00:00:00+05:30,0.0010904067723291984,3.3405916367493536
2024-11-27 00:00:00+05:30,0.0005053903982886296,3.34227993968717
2024-11-28 00:00:00+05:30,-0.012802716110428247,3.2994896784577756
2024-11-29 00:00:00+05:30,0.00726382467341999,3.323456592993852
2024-12-02 00:00:00+05:30,0.00206157739847439,3.330308155990779
2024-12-03 00:00:00+05:30,0.00931199714743566,3.3613199760394465
2024-12-04 00:00:00+05:30,0.0011229208416628604,3.3650944722960388
2024-12-05 00:00:00+05:30,0.011369804442533219,3.4033549383766943
2024-12-06 00:00:00+05:30,-0.00038001735100193007,3.4020616044484933
2024-12-09 00:00:00+05:30,-0.0058983806915035505,3.381994949969509
2024-12-10 00:00:00+05:30,0.00017792350156360008,3.3825966863532777
2024-12-11 00:00:00+05:30,-0.0010970730437133802,3.378885730710925
2024-12-12 00:00:00+05:30,-0.005915264211368719,3.358898728873746
2024-12-13 00:00:00+05:30,0.00944720911781482,3.390630947570979
2024-12-16 00:00:00+05:30,-0.00397965881202994,3.3771373932421365
2024-12-17 00:00:00+05:30,-0.011211990809879691,3.3392729598254047
2024-12-18 00:00:00+05:30,-0.00548130316131953,3.320969392394205
2024-12-19 00:00:00+05:30,-0.012098063561837659,3.2807920935981025
2024-12-20 00:00:00+05:30,-0.016629836066140703,3.2262330589144756
2024-12-23 00:00:00+05:30,0.00787690620606222,3.251645794118442
2024-12-24 00:00:00+05:30,-0.0007965592480442998,3.2490556655897724
2024-12-26 00:00:00+05:30,-0.0021167173914283096,3.2421783329567
2024-12-27 00:00:00+05:30,0.0005566653851282001,3.2439831414070692
2024-12-30 00:00:00+05:30,-0.00686671400085107,3.2217076369514444
2024-12-31 00:00:00+05:30,-0.0020081100170304305,3.215238093573739
2025-01-01 00:00:00+05:30,0.0036991782964674704,3.227131832547462
2025-01-02 00:00:00+05:30,0.01498738598613283,3.2754981029499874
2025-01-03 00:00:00+05:30,-0.00918383010884333,3.245416484850656
2025-01-06 00:00:00+05:30,-0.016803821450140578,3.1908810857078826
2025-01-07 00:00:00+05:30,0.0032708645055124497,3.2013180253924354
2025-01-08 00:00:00+05:30,0.0024559598314978803,3.2091803338706493
2025-01-09 00:00:00+05:30,-0.00807670175546786,3.1832607414344634
2025-01-10 00:00:00+05:30,0.0003807644628123795,3.1844728140006677
2025-01-13 00:00:00+05:30,-0.00706396425124497,3.1619778118835056
2025-01-14 00:00:00+05:30,-0.0020783864026459402,3.155406000193819
2025-01-15 00:00:00+05:30,0.0014292451868222998,3.1599158490320662
2025-01-16 00:00:00+05:30,0.0011397994539834298,3.1635175193914264
2025-01-17 00:00:00+05:30,-0.007362658226040671,3.1402256211040553
2025-01-20 00:00:00+05:30,0.00187363961835713,3.1461092722383364
2025-01-21 00:00:00+05:30,-0.013900515272140498,3.1023767322517646
2025-01-22 00:00:00+05:30,0.00551193351709945,3.1194768265449326
2025-01-23 00:00:00+05:30,-0.00328273303200429,3.1092364169238618
2025-01-24 00:00:00+05:30,-0.0004759450488384399,3.107756591245559
2025-01-27 00:00:00+05:30,-0.004746401395556271,3.093005931023822
2025-01-28 00:00:00+05:30,0.005832863270225188,3.111047011713479
2025-01-29 00:00:00+05:30,0.00623378156691248,3.130440599228897
2025-01-30 00:00:00+05:30,0.0029673473852188737,3.1397297039556022
2025-01-31 00:00:00+05:30,0.01321939799123975,3.181235040497109
2025-02-01 00:00:00+05:30,-0.0010601172823674308,3.177862558251405
2025-02-03 00:00:00+05:30,-0.01255119787448542,3.137976576464873
2025-02-04 00:00:00+05:30,0.019090716545028422,3.1978827978111024
2025-02-05 00:00:00+05:30,-0.007125585112085541,3.175096011756825
2025-02-06 00:00:00+05:30,-0.00259966893905258,3.1668418132765512
2025-02-07 00:00:00+05:30,-0.00986056620163058,3.135614959926646
2025-02-10 00:00:00+05:30,-0.00508346251519254,3.119675178815782
2025-02-11 00:00:00+05:30,-0.01321539678532985,3.0784474334863865
2025-02-12 00:00:00+05:30,-0.0002175774135260101,3.0777776328561326
2025-02-13 00:00:00+05:30,-0.00483411465034871,3.0628993029106275
2025-02-14 00:00:00+05:30,-0.00046730287561357,3.0614680012586626
2025-02-17 00:00:00+05:30,-0.0004124939321678299,3.0602051642846173
2025-02-18 00:00:00+05:30,-0.0030206847354697303,3.0509612492574574
2025-02-19 00:00:00+05:30,-0.0007658293970664497,3.0486247334434653
2025-02-20 00:00:00+05:30,-0.002441999447048424,3.0411799935301382
2025-02-21 00:00:00+05:30,-0.0030813041616560496,3.0318091929597286
2025-02-24 00:00:00+05:30,-0.011198779064226243,2.9978566316428825
2025-02-25 00:00:00+05:30,-0.0014630670512184502,2.993470566380849
2025-02-27 00:00:00+05:30,-0.00165107976970649,2.988528107687486
2025-02-28 00:00:00+05:30,-0.01616890272769346,2.9402068874153096
2025-03-03 00:00:00+05:30,-0.0013692280616930202,2.9361810736378775
2025-03-04 00:00:00+05:30,0.0012883821444714602,2.939963996906087
2025-03-05 00:00:00+05:30,0.009435294192748299,2.967703422132984
2025-03-06 00:00:00+05:30,0.0100396594770886,2.9974981539201897
2025-03-07 00:00:00+05:30,0.0002526716200142701,2.9982555366347303
2025-03-10 00:00:00+05:30,-0.00125598865557113,2.994489761694214
2025-03-11 00:00:00+05:30,-0.0010756041869710103,2.991268875968694
2025-03-12 00:00:00+05:30,-0.006117618620283949,2.972969433794792
2025-03-13 00:00:00+05:30,-0.0016132931996882896,2.9681731624243697
2025-03-17 00:00:00+05:30,0.0013581909868939392,2.972204508461115
2025-03-18 00:00:00+05:30,0.00028149731299781,2.973041176043927
2025-03-19 00:00:00+05:30,0.01483258174624986,3.017139052322565
2025-03-20 00:00:00+05:30,0.011375332545606121,3.051460012379069
2025-03-21 00:00:00+05:30,0.00570311426477231,3.0688628375040503
2025-03-24 00:00:00+05:30,0.01601622783486217,3.1180144439034567
2025-03-25 00:00:00+05:30,0.00272625902841815,3.1265149589318866
2025-03-26 00:00:00+05:30,-0.010376556741171479,3.0940724990584085
2025-03-27 00:00:00+05:30,0.005537426455596579,3.1112056979702283
2025-03-28 00:00:00+05:30,-0.00186382046100835,3.1054069691319457
2025-04-01 00:00:00+05:30,-0.01672535498798664,3.0534679351910463
2025-04-02 00:00:00+05:30,0.00454439899020727,3.0673441117923588
2025-04-03 00:00:00+05:30,-0.006710029494339606,3.046762142332943
2025-04-04 00:00:00+05:30,-0.01415588361021218,3.0036325320580772
2025-04-07 00:00:00+05:30,-0.02839859670190627,2.9183335831394346
2025-04-08 00:00:00+05:30,0.01784826581333014,2.9704207766632753
2025-04-09 00:00:00+05:30,-0.008016921957646379,2.9466071451153946
2025-04-11 00:00:00+05:30,0.01209039733004258,2.9822327962753823
2025-04-15 00:00:00+05:30,0.01873553932741859,3.0381065361135176
2025-04-16 00:00:00+05:30,0.006563137917948001,3.05804604831945
2025-04-17 00:00:00+05:30,0.016575865582487182,3.108735808561449
2025-04-21 00:00:00+05:30,0.009818999133263551,3.1392604827712596
2025-04-22 00:00:00+05:30,0.0037535641836298796,3.1510438984824747
2025-04-23 00:00:00+05:30,0.00562839763361088,3.1687792265040975
2025-04-24 00:00:00+05:30,-0.006690380513904545,3.147578887714229
2025-04-25 00:00:00+05:30,-0.004648038180195641,3.1329488208689553
2025-04-28 00:00:00+05:30,0.013170449559712638,3.1742111652873715
2025-04-29 00:00:00+05:30,0.0018561406976865702,3.180102947814312
2025-04-30 00:00:00+05:30,-0.0011325914991066899,3.1765011902493336
2025-05-02 00:00:00+05:30,0.0014510133992948302,3.1811103360392616
2025-05-05 00:00:00+05:30,0.00347365117703645,3.192160403702327
2025-05-06 00:00:00+05:30,-0.0023294591940176907,3.184724396301143
2025-05-07 00:00:00+05:30,-0.0023230444249577207,3.177326140047289
2025-05-08 00:00:00+05:30,-0.0011993442572425452,3.1735154321878367
2025-05-09 00:00:00+05:30,-0.007509865470305391,3.1496827582241678
2025-05-12 00:00:00+05:30,0.04085232737273423,3.2783546293833976
2025-05-13 00:00:00+05:30,-0.015135551442286779,3.228734924244306
2025-05-14 00:00:00+05:30,0.0022141666940229793,3.2358838815773967
2025-05-15 00:00:00+05:30,0.01143411297106721,3.2728833434406077
2025-05-16 00:00:00+05:30,-0.00010363652350870991,3.272544153189044
2025-05-19 00:00:00+05:30,-0.0046096037744467,3.25745902130846
2025-05-20 00:00:00+05:30,-0.00818264370305134,3.2308043947598026
2025-05-21 00:00:00+05:30,0.004156068103585961,3.244231837853789
2025-05-22 00:00:00+05:30,-0.009764311388300601,3.212554147973146
2025-05-23 00:00:00+05:30,0.012062744964194511,3.2513063693438116
2025-05-26 00:00:00+05:30,0.00851324368752775,3.2789855327688464
2025-05-27 00:00:00+05:30,-0.008930660944751808,3.2497020247329416
2025-05-28 00:00:00+05:30,-0.0018986597791625797,3.243531946204318
2025-05-29 00:00:00+05:30,0.0024092747913316897,3.2513465059571875
2025-05-30 00:00:00+05:30,-1.8412574510019533e-05,3.2512866402973883
2025-06-02 00:00:00+05:30,-4.968842898747014e-05,3.251125088972044
2025-06-03 00:00:00+05:30,-0.006803208667333441,3.2290070065881644
2025-06-04 00:00:00+05:30,0.0010740265960681701,3.232475045992131
2025-06-05 00:00:00+05:30,0.00366488944524244,3.244321709670197
2025-06-06 00:00:00+05:30,0.008189415731268659,3.270890808916667
2025-06-09 00:00:00+05:30,0.00452941200056783,3.2857060209991213
2025-06-10 00:00:00+05:30,0.00213581419459028,3.292723678558022
2025-06-11 00:00:00+05:30,0.00175175339052018,3.298491718425982
2025-06-12 00:00:00+05:30,-0.01168000947301226,3.259965303908114
2025-06-13 00:00:00+05:30,-0.008046434133030491,3.2337342078142526
2025-06-16 00:00:00+05:30,0.00853582118218651,3.2613367847628743
2025-06-17 00:00:00+05:30,0.00014231724888416004,3.2618009292417662
2025-06-18 00:00:00+05:30,-0.00471940205378328,3.2464071792372704
2025-06-19 00:00:00+05:30,-0.00220290649259767,3.2392556477845127
2025-06-20 00:00:00+05:30,0.00942537349245738,3.269786842102434
2025-06-23 00:00:00+05:30,-0.010509503699535828,3.2354230051886645
2025-06-24 00:00:00+05:30,0.00166796247941146,3.2408195693663435
2025-06-25 00:00:00+05:30,0.00742264739987875,3.264875030316377
2025-06-26 00:00:00+05:30,0.008284129440193112,3.2919216776735722
2025-06-27 00:00:00+05:30,0.00480076762233474,3.307725428679009
2025-06-30 00:00:00+05:30,-0.004172309822566639,3.2939245733825784
2025-07-01 00:00:00+05:30,-0.0017804482206404723,3.2880599112369753
2025-07-02 00:00:00+05:30,-0.0048620690760473395,3.272073136822359
2025-07-03 00:00:00+05:30,-0.00138698821418566,3.2675348099456327
2025-07-04 00:00:00+05:30,0.006291332132833791,3.2880919566905966
2025-07-07 00:00:00+05:30,0.0019256437519266797,3.294423650422758
2025-07-08 00:00:00+05:30,0.00153968407582705,3.299496022056342
2025-07-09 00:00:00+05:30,-0.0015966849805569901,3.2942277663145174
2025-07-10 00:00:00+05:30,-0.0038498570076826596,3.2815454604634686
2025-07-11 00:00:00+05:30,-0.003098852257490981,3.2713764359052524
2025-07-14 00:00:00+05:30,-0.0044560087933100305,3.2567991537406313
2025-07-15 00:00:00+05:30,0.00452293630205268,3.271529448861579
2025-07-16 00:00:00+05:30,0.0034555635702988503,3.282834426844225
2025-07-17 00:00:00+05:30,-0.00628717314598108,3.262194678393068
2025-07-18 00:00:00+05:30,-0.008860914411522838,3.2332886505541016
2025-07-21 00:00:00+05:30,0.00016381068638263995,3.233818297787222
2025-07-22 00:00:00+05:30,-0.0038038991405972,3.2215171791434214
2025-07-23 00:00:00+05:30,0.00399311280989139,3.234381060658744
2025-07-24 00:00:00+05:30,-0.0082025321943486,3.2078509458798994
2025-07-25 00:00:00+05:30,-0.008254238005875079,3.181372580685235
2025-07-28 00:00:00+05:30,-0.00286896514087837,3.172245333651103
2025-07-29 00:00:00+05:30,0.00332997874085504,3.1828088431729373
2025-07-30 00:00:00+05:30,0.004749152704617709,3.1979244883987734
2025-07-31 00:00:00+05:30,-0.0005141731862662204,3.1962802013751346
2025-08-01 00:00:00+05:30,-0.0043537136314347,3.182364512692523
2025-08-04 00:00:00+05:30,0.00448945226161781,3.1966515862513227
2025-08-05 00:00:00+05:30,-0.0047416172012417,3.181494288103577
2025-08-06 00:00:00+05:30,-0.0028181462011292605,3.172528372061643
2025-08-07 00:00:00+05:30,0.00105040041531958,3.1758607971812696
2025-08-08 00:00:00+05:30,-0.007545684740447529,3.1518967528261936
2025-08-11 00:00:00+05:30,0.009786187884753708,3.1827418066426953
2025-08-12 00:00:00+05:30,-0.0041102777926165,3.1696598536752196
2025-08-13 00:00:00+05:30,0.0006988129323404499,3.171874852972088
2025-08-14 00:00:00+05:30,0.0008682001773689,3.1746286752820305
2025-08-18 00:00:00+05:30,0.00304905578116723,3.1843082951974586
2025-08-19 00:00:00+05:30,0.00457491509091927,3.198876235271297
2025-08-20 00:00:00+05:30,0.00616892847804954,3.218609873976818
2025-08-21 00:00:00+05:30,0.0013026680203489698,3.2228026541296266
2025-08-22 00:00:00+05:30,-0.01013852732178227,3.190128181368021
2025-08-25 00:00:00+05:30,0.0062140529200471,3.209951806708776
2025-08-26 00:00:00+05:30,-0.005044415076926,3.1937594774188085
2025-08-28 00:00:00+05:30,-0.00883610430350281,3.1655390855560355
2025-08-29 00:00:00+05:30,-0.00222185922396437,3.1585057033399733
2025-09-01 00:00:00+05:30,0.00407149552073354,3.1713655451633334
2025-09-02 00:00:00+05:30,-0.0011660181397832399,3.167667675409789
2025-09-03 00:00:00+05:30,0.0022886170064495503,3.1749172535225125
2025-09-04 00:00:00+05:30,-0.0007113005761802801,3.1726589330507573
2025-09-05 00:00:00+05:30,-0.00587501588723343,3.1540195114143112
2025-09-08 00:00:00+05:30,-0.0020179349438647865,3.1476549052285967
2025-09-09 00:00:00+05:30,0.006542509660611769,3.168248467854327
2025-09-10 00:00:00+05:30,0.00831029574440717,3.1945775496139617
2025-09-11 00:00:00+05:30,0.00108256359353681,3.1980358829659035
2025-09-12 00:00:00+05:30,0.0041123773263662,3.211187413219918
2025-09-15 00:00:00+05:30,-0.00142465272189619,3.2066125863311554
2025-09-16 00:00:00+05:30,0.006520285932997266,3.2275206172703825
2025-09-17 00:00:00+05:30,0.0045691744608227,3.242267722046593
2025-09-18 00:00:00+05:30,0.00415994316237059,3.255755371487496
2025-09-19 00:00:00+05:30,-0.00358721902971769,3.2440762638627905
2025-09-22 00:00:00+05:30,-0.008604480413525361,3.2161626731904005
2025-09-23 00:00:00+05:30,-0.00027668117636126986,3.215272821518613
2025-09-24 00:00:00+05:30,-0.0036068208959521,3.203675908319773
2025-09-25 00:00:00+05:30,-0.00604796889137202,3.184300176088217
2025-09-26 00:00:00+05:30,-0.00482564469828683,3.168933874825723
2025-09-29 00:00:00+05:30,-0.00268262238872768,3.160432821864718
2025-09-30 00:00:00+05:30,-0.002252486129872286,3.1533139907690746
2025-10-01 00:00:00+05:30,0.008411464515514621,3.1798379795087044
2025-10-03 00:00:00+05:30,0.00266202890994112,3.188302800139085
2025-10-06 00:00:00+05:30,0.00905368875556441,3.2171687013500385
2025-10-07 00:00:00+05:30,-0.00378562520605302,3.204989706422083
2025-10-08 00:00:00+05:30,0.00023110412891669298,3.2057303927763727
2025-10-09 00:00:00+05:30,0.004217983026546261,3.219252109160787
2025-10-10 00:00:00+05:30,0.0050403634032876,3.2354783096777577
2025-10-13 00:00:00+05:30,-0.00476144573782749,3.2200727552703095
2025-10-14 00:00:00+05:30,-0.00404179605438275,3.2070578779132326
2025-10-15 00:00:00+05:30,0.00476761384312536,3.222347891447676
2025-10-16 00:00:00+05:30,0.010730823004382368,3.2569263363293457
2025-10-17 00:00:00+05:30,0.00445260841514687,3.271428153941999
2025-10-20 00:00:00+05:30,0.00826366912400681,3.298462153769136
2025-10-21 00:00:00+05:30,0.00146928805097244,3.3033085447982535
2025-10-23 00:00:00+05:30,0.00758994884061027,3.3283804876580234
2025-10-24 00:00:00+05:30,-0.00629584267208901,3.3074255277548774
2025-10-27 00:00:00+05:30,0.008068012925026766,3.3341098796613675
2025-10-28 00:00:00+05:30,-0.00179132898459703,3.328137391996099
2025-10-29 00:00:00+05:30,0.0041524170996142815,3.3419572066124896
2025-10-30 00:00:00+05:30,-0.00651994483112288,3.320167829997403
2025-10-31 00:00:00+05:30,-0.0014133927820423396,3.3154751287513156
2025-11-03 00:00:00+05:30,-0.0022296221001849603,3.308082872131638
2025-11-04 00:00:00+05:30,-0.007296856918448951,3.283944264739322
2025-11-05 00:00:00+05:30,0.0,3.283944264739322
2025-11-06 00:00:00+05:30,-0.0004992099880240501,3.28230488696225
2025-11-07 00:00:00+05:30,-0.00163676519547603,3.2769325245623295
2025-11-10 00:00:00+05:30,0.00503139384618384,3.2934200627007724
2025-11-11 00:00:00+05:30,0.006283943692323291,3.3141157289299517
2025-11-12 00:00:00+05:30,0.0053930425583839006,3.3319888960994803
2025-11-13 00:00:00+05:30,0.00031152618253724,3.3330268978805386
2025-11-14 00:00:00+05:30,0.0015910098292514258,3.3383297764362263
2025-11-17 00:00:00+05:30,0.00271309496420074,3.3473869821415168
2025-11-18 00:00:00+05:30,-0.00336428614845284,3.3361254144839867
2025-11-19 00:00:00+05:30,0.00937558825697972,3.367403552743834
2025-11-20 00:00:00+05:30,0.00439854040217199,3.3822152133209955
2025-11-21 00:00:00+05:30,-0.00263477392001624,3.3733038408850553
2025-11-24 00:00:00+05:30,-0.0032491748566732203,3.3623433868613324
2025-11-25 00:00:00+05:30,-0.0037022433471406006,3.3498951734265225
2025-11-26 00:00:00+05:30,0.0121281172549652,3.3905230948816816
2025-11-27 00:00:00+05:30,0.0017958876465335699,3.3966120934230664
2025-11-28 00:00:00+05:30,-0.00020082576320642982,3.3959299662070883
